timestamp,cpu_overall,cpu_per_core,cpu_cores,memory_usage,memory_used,total_memory,disk_read,disk_write,net_receive,net_transmit,gpu_usage,gpu_memory_usage,total_gpu_memory,gpu_temp,gpu_power
2025-10-02T09:30:53.304112+00:00,20.5,70.0;0.0;0.0;10.0,4,23.1,1520,7941,10.0,0.0,0.2,0.4,,,,,
2025-10-02T09:30:53.404215+00:00,22.5,72.7;0.0;0.0;0.0,4,23.1,1521,7941,16.0,0.0,0.2,0.4,,,,,
2025-10-02T09:30:53.504368+00:00,20.5,66.7;10.0;0.0;10.0,4,23.1,1520,7941,18.0,0.1,0.2,0.4,,,,,
2025-10-02T09:30:53.604522+00:00,20.0,63.6;0.0;10.0;0.0,4,23.2,1525,7941,20.0,0.0,0.2,0.4,,,,,
2025-10-02T09:30:53.704696+00:00,20.0,66.7;0.0;0.0;10.0,4,23.2,1525,7941,14.0,0.0,0.1,0.3,,,,,
2025-10-02T09:30:53.805778+00:00,28.2,80.0;16.7;20.0;10.0,4,23.2,1526,7941,29.7,0.0,0.3,0.5,,,,,
2025-10-02T09:30:53.905872+00:00,34.1,60.0;0.0;60.0;0.0,4,23.1,1522,7941,23.9,0.0,0.2,0.4,,,,,
2025-10-02T09:30:54.005973+00:00,17.9,70.0;0.0;0.0;9.1,4,23.1,1523,7941,12.0,0.0,0.0,0.0,,,,,
2025-10-02T09:30:54.106106+00:00,30.0,90.0;10.0;11.1;0.0,4,23.1,1522,7941,4.6,0.0,0.2,0.4,,,,,
2025-10-02T09:30:54.206209+00:00,26.3,100.0;0.0;9.1;0.0,4,23.1,1522,7941,0.0,0.0,0.1,0.3,,,,,
2025-10-02T09:30:54.306374+00:00,30.0,100.0;0.0;20.0;16.7,4,23.2,1524,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:30:54.406482+00:00,30.0,100.0;0.0;11.1;0.0,4,23.1,1523,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:30:54.506597+00:00,25.6,100.0;0.0;10.0;0.0,4,23.1,1523,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:30:54.606706+00:00,30.0,100.0;0.0;18.2;0.0,4,23.2,1524,7941,0.0,0.0,0.2,0.3,,,,,
2025-10-02T09:30:54.706811+00:00,30.0,100.0;0.0;11.1;0.0,4,23.2,1524,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:30:54.806911+00:00,30.0,100.0;0.0;0.0;10.0,4,23.2,1524,7941,0.0,0.0,0.2,0.3,,,,,
2025-10-02T09:30:54.907018+00:00,28.2,100.0;0.0;9.1;20.0,4,23.2,1524,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:30:55.007137+00:00,32.5,100.0;0.0;10.0;10.0,4,23.2,1524,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:30:55.107239+00:00,31.7,100.0;0.0;0.0;10.0,4,23.2,1524,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:30:55.207350+00:00,28.2,100.0;0.0;0.0;0.0,4,23.2,1524,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:30:55.307454+00:00,30.0,100.0;0.0;10.0;10.0,4,23.2,1524,7941,0.0,0.0,0.1,0.3,,,,,
2025-10-02T09:30:55.407559+00:00,30.8,100.0;0.0;10.0;11.1,4,23.2,1524,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:30:55.507664+00:00,30.0,100.0;0.0;10.0;18.2,4,23.2,1524,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:30:55.607771+00:00,30.0,100.0;16.7;10.0;10.0,4,23.2,1524,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:30:55.707873+00:00,27.5,100.0;0.0;0.0;0.0,4,23.2,1524,7941,0.0,0.0,0.1,0.3,,,,,
2025-10-02T09:30:55.810227+00:00,53.7,100.0;33.3;40.0;33.3,4,23.2,1527,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:30:55.910655+00:00,41.0,100.0;10.0;20.0;40.0,4,23.2,1527,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:30:56.010758+00:00,27.5,100.0;0.0;0.0;18.2,4,23.2,1527,7941,0.0,0.0,0.2,0.3,,,,,
2025-10-02T09:30:56.110919+00:00,32.5,100.0;0.0;0.0;10.0,4,23.2,1527,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:30:56.211074+00:00,27.5,100.0;0.0;0.0;10.0,4,23.2,1529,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:30:56.311212+00:00,30.8,100.0;18.2;18.2;0.0,4,23.2,1529,7941,0.0,0.0,0.1,0.3,,,,,
2025-10-02T09:30:56.411320+00:00,20.0,66.7;0.0;10.0;10.0,4,23.2,1526,7941,5.9,0.0,0.2,0.4,,,,,
2025-10-02T09:30:56.511433+00:00,20.0,50.0;10.0;10.0;0.0,4,23.2,1527,7941,10.0,0.0,0.3,0.5,,,,,
2025-10-02T09:30:56.611549+00:00,7.5,27.3;0.0;10.0;0.0,4,23.3,1533,7941,4.0,0.0,0.2,0.4,,,,,
2025-10-02T09:30:56.711656+00:00,10.0,11.1;10.0;9.1;0.0,4,23.3,1532,7941,2.0,0.0,0.2,0.4,,,,,
2025-10-02T09:30:56.811784+00:00,17.9,40.0;10.0;0.0;18.2,4,23.2,1529,7941,10.0,0.0,0.2,0.4,,,,,
2025-10-02T09:30:56.911908+00:00,25.0,80.0;0.0;18.2;0.0,4,23.2,1527,7941,16.0,0.0,0.1,0.3,,,,,
2025-10-02T09:30:57.012008+00:00,20.0,60.0;18.2;0.0;9.1,4,23.2,1529,7941,14.0,0.0,0.3,0.5,,,,,
2025-10-02T09:30:57.112205+00:00,25.6,100.0;0.0;9.1;0.0,4,23.3,1533,7941,24.0,0.0,0.1,0.3,,,,,
2025-10-02T09:30:57.212299+00:00,15.4,40.0;10.0;0.0;0.0,4,23.2,1528,7941,10.0,0.0,0.2,0.4,,,,,
2025-10-02T09:30:57.312458+00:00,14.6,30.0;11.1;10.0;0.0,4,23.3,1532,7941,6.0,0.0,0.3,0.5,,,,,
2025-10-02T09:30:57.412615+00:00,17.9,63.6;9.1;9.1;0.0,4,23.3,1535,7941,14.0,0.0,0.2,0.4,,,,,
2025-10-02T09:30:57.515180+00:00,32.5,88.9;0.0;30.0;0.0,4,23.3,1535,7941,21.6,0.0,0.2,0.4,,,,,
2025-10-02T09:30:57.615304+00:00,20.0,40.0;10.0;30.0;10.0,4,23.2,1530,7941,7.9,0.0,0.2,0.4,,,,,
2025-10-02T09:30:57.715402+00:00,15.0,45.5;9.1;0.0;9.1,4,23.3,1534,7941,10.0,0.0,0.2,0.4,,,,,
2025-10-02T09:30:57.815502+00:00,23.1,88.9;0.0;0.0;0.0,4,23.3,1533,7941,18.0,0.0,0.2,0.4,,,,,
2025-10-02T09:30:57.915654+00:00,12.8,45.5;0.0;10.0;0.0,4,23.2,1531,7941,10.0,0.0,0.2,0.4,,,,,
2025-10-02T09:30:58.015763+00:00,26.2,77.8;10.0;0.0;0.0,4,23.3,1536,7941,16.0,0.0,0.2,0.3,,,,,
2025-10-02T09:30:58.115868+00:00,28.2,83.3;11.1;10.0;10.0,4,23.3,1534,7941,26.0,0.0,0.3,0.5,,,,,
2025-10-02T09:30:58.215989+00:00,17.1,22.2;10.0;20.0;10.0,4,23.3,1538,7941,6.0,0.0,0.2,0.4,,,,,
2025-10-02T09:30:58.316194+00:00,7.5,20.0;9.1;9.1;10.0,4,23.3,1536,7941,2.0,0.0,0.2,0.4,,,,,
2025-10-02T09:30:58.416293+00:00,10.0,10.0;11.1;0.0;0.0,4,23.3,1535,7941,2.0,0.0,0.2,0.4,,,,,
2025-10-02T09:30:58.516448+00:00,7.9,40.0;9.1;0.0;0.0,4,23.4,1540,7941,6.0,0.0,0.2,0.4,,,,,
2025-10-02T09:30:58.616556+00:00,24.4,50.0;0.0;18.2;10.0,4,23.3,1535,7941,12.0,0.1,0.2,0.4,,,,,
2025-10-02T09:30:58.716713+00:00,21.1,77.8;10.0;0.0;0.0,4,23.4,1541,7941,18.0,0.0,0.1,0.2,,,,,
2025-10-02T09:30:58.816816+00:00,15.0,45.5;10.0;0.0;9.1,4,23.3,1536,7941,10.0,0.0,0.3,0.6,,,,,
2025-10-02T09:30:58.916920+00:00,41.0,100.0;0.0;60.0;0.0,4,23.3,1539,7941,23.8,0.0,0.2,0.4,,,,,
2025-10-02T09:30:59.017021+00:00,22.0,63.6;10.0;9.1;0.0,4,23.3,1537,7941,18.1,0.0,0.2,0.3,,,,,
2025-10-02T09:30:59.117133+00:00,10.0,30.0;0.0;0.0;0.0,4,23.3,1534,7941,6.0,0.0,0.2,0.4,,,,,
2025-10-02T09:30:59.217242+00:00,25.6,77.8;10.0;9.1;27.3,4,23.3,1537,7941,16.0,0.0,0.3,0.5,,,,,
2025-10-02T09:30:59.317399+00:00,25.6,80.0;9.1;0.0;10.0,4,23.3,1533,7941,22.0,0.0,0.2,0.4,,,,,
2025-10-02T09:30:59.417560+00:00,12.5,40.0;10.0;0.0;0.0,4,23.3,1535,7941,10.0,0.0,0.2,0.4,,,,,
2025-10-02T09:30:59.517713+00:00,2.5,0.0;0.0;9.1;10.0,4,23.3,1535,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:30:59.617870+00:00,15.4,50.0;0.0;0.0;0.0,4,23.3,1535,7941,2.0,0.0,0.2,0.3,,,,,
2025-10-02T09:30:59.718042+00:00,30.8,100.0;0.0;9.1;20.0,4,23.3,1535,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:30:59.818214+00:00,29.3,100.0;0.0;0.0;0.0,4,23.3,1535,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:30:59.918328+00:00,30.0,100.0;0.0;9.1;10.0,4,23.3,1535,7941,0.0,0.0,0.2,0.3,,,,,
2025-10-02T09:31:00.018485+00:00,26.8,100.0;0.0;0.0;0.0,4,23.3,1535,7941,0.0,0.0,0.1,0.1,,,,,
2025-10-02T09:31:00.118598+00:00,30.8,100.0;0.0;0.0;20.0,4,23.3,1535,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:00.218703+00:00,27.5,100.0;0.0;10.0;9.1,4,23.3,1534,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:00.318811+00:00,20.5,54.5;18.2;10.0;10.0,4,23.3,1534,7941,16.0,0.0,0.1,0.2,,,,,
2025-10-02T09:31:00.418919+00:00,22.0,70.0;0.0;0.0;0.0,4,23.3,1534,7941,16.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:00.519076+00:00,23.1,80.0;0.0;10.0;10.0,4,23.3,1539,7941,20.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:00.619329+00:00,33.3,100.0;9.1;30.0;0.0,4,23.3,1535,7941,27.9,0.0,0.2,0.4,,,,,
2025-10-02T09:31:00.719429+00:00,37.5,100.0;0.0;30.0;10.0,4,23.3,1536,7941,30.0,0.0,0.2,0.3,,,,,
2025-10-02T09:31:00.819553+00:00,37.5,66.7;11.1;0.0;50.0,4,23.3,1535,7941,19.9,0.0,0.3,0.5,,,,,
2025-10-02T09:31:00.919679+00:00,22.5,70.0;9.1;18.2;10.0,4,23.3,1534,7941,18.0,0.0,0.1,0.2,,,,,
2025-10-02T09:31:01.019781+00:00,17.9,54.5;9.1;0.0;10.0,4,23.3,1536,7941,10.0,0.0,0.3,0.7,,,,,
2025-10-02T09:31:01.120009+00:00,5.0,0.0;0.0;10.0;10.0,4,23.3,1536,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:01.220219+00:00,2.5,0.0;0.0;0.0;0.0,4,23.3,1536,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:01.320337+00:00,15.4,44.4;10.0;0.0;10.0,4,23.4,1541,7941,12.0,0.0,0.2,0.3,,,,,
2025-10-02T09:31:01.420445+00:00,27.5,90.9;0.0;0.0;11.1,4,23.4,1539,7941,14.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:01.520568+00:00,15.4,40.0;0.0;9.1;0.0,4,23.3,1535,7941,10.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:01.620670+00:00,26.8,100.0;16.7;10.0;0.0,4,23.3,1534,7941,6.0,0.0,0.2,0.3,,,,,
2025-10-02T09:31:01.720774+00:00,30.8,100.0;0.0;0.0;18.2,4,23.3,1534,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:01.820876+00:00,34.1,100.0;10.0;11.1;10.0,4,23.3,1535,7941,0.0,0.0,0.1,0.3,,,,,
2025-10-02T09:31:01.920983+00:00,28.2,100.0;0.0;0.0;0.0,4,23.3,1535,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:02.021095+00:00,30.0,100.0;0.0;23.1;10.0,4,23.3,1535,7941,0.0,0.0,0.3,0.6,,,,,
2025-10-02T09:31:02.121204+00:00,30.0,100.0;10.0;0.0;10.0,4,23.3,1535,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:02.221311+00:00,30.0,100.0;0.0;0.0;10.0,4,23.3,1535,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:02.321435+00:00,28.2,100.0;10.0;10.0;10.0,4,23.3,1537,7941,0.0,0.0,0.1,0.3,,,,,
2025-10-02T09:31:02.421548+00:00,30.0,100.0;0.0;0.0;0.0,4,23.3,1536,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:02.521701+00:00,30.0,100.0;10.0;9.1;10.0,4,23.3,1536,7941,0.0,0.0,0.3,0.6,,,,,
2025-10-02T09:31:02.621860+00:00,28.2,100.0;0.0;0.0;10.0,4,23.3,1536,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:02.722012+00:00,29.3,100.0;10.0;9.1;0.0,4,23.3,1536,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:02.822199+00:00,28.2,100.0;0.0;0.0;18.2,4,23.3,1536,7941,0.0,0.0,0.2,0.3,,,,,
2025-10-02T09:31:02.922304+00:00,31.7,100.0;0.0;10.0;10.0,4,23.3,1536,7941,0.0,0.0,0.3,0.6,,,,,
2025-10-02T09:31:03.022465+00:00,22.5,72.7;9.1;0.0;0.0,4,23.3,1536,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:03.122608+00:00,15.4,50.0;0.0;0.0;0.0,4,23.3,1538,7941,12.2,0.0,0.2,0.4,,,,,
2025-10-02T09:31:03.225203+00:00,42.5,70.0;18.2;63.6;36.4,4,23.5,1548,7941,7.8,0.0,0.2,0.4,,,,,
2025-10-02T09:31:03.327671+00:00,100.0,100.0;100.0;100.0;100.0,4,23.4,1541,7941,17.6,0.0,0.2,0.4,,,,,
2025-10-02T09:31:03.427767+00:00,100.0,90.9;100.0;100.0;100.0,4,23.4,1542,7941,10.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:03.531190+00:00,95.1,100.0;100.0;100.0;100.0,4,23.4,1544,7941,13.6,0.0,0.2,0.4,,,,,
2025-10-02T09:31:03.631281+00:00,74.4,80.0;63.6;70.0;77.8,4,23.4,1546,7941,10.0,0.0,0.0,0.0,,,,,
2025-10-02T09:31:03.731387+00:00,9.5,10.0;0.0;0.0;9.1,4,23.4,1545,7941,4.0,0.0,0.3,0.7,,,,,
2025-10-02T09:31:03.831494+00:00,20.0,50.0;18.2;0.0;11.1,4,23.5,1548,7941,10.0,0.0,0.3,0.6,,,,,
2025-10-02T09:31:03.931641+00:00,20.0,70.0;10.0;0.0;0.0,4,23.4,1542,7941,12.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:04.031728+00:00,17.5,44.4;10.0;0.0;18.2,4,23.4,1545,7941,10.0,0.0,0.0,0.0,,,,,
2025-10-02T09:31:04.131835+00:00,20.5,63.6;20.0;0.0;0.0,4,23.4,1546,7941,12.0,0.0,0.4,0.8,,,,,
2025-10-02T09:31:04.231934+00:00,17.9,60.0;10.0;9.1;0.0,4,23.4,1542,7941,12.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:04.332037+00:00,15.0,40.0;10.0;0.0;9.1,4,23.4,1545,7941,8.0,0.0,0.2,0.3,,,,,
2025-10-02T09:31:04.432136+00:00,10.5,30.0;0.0;0.0;10.0,4,23.4,1542,7941,4.0,0.0,0.3,0.6,,,,,
2025-10-02T09:31:04.532230+00:00,17.1,45.5;20.0;0.0;10.0,4,23.4,1547,7941,10.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:04.632355+00:00,22.0,66.7;10.0;10.0;9.1,4,23.4,1545,7941,10.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:04.732472+00:00,23.7,80.0;11.1;10.0;0.0,4,23.4,1541,7941,14.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:04.832572+00:00,45.0,100.0;9.1;55.6;11.1,4,23.5,1547,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:04.932721+00:00,27.5,100.0;0.0;0.0;0.0,4,23.5,1547,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:05.032871+00:00,30.8,100.0;0.0;0.0;27.3,4,23.5,1547,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:05.133026+00:00,29.3,100.0;0.0;0.0;10.0,4,23.5,1547,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:05.233131+00:00,30.0,100.0;10.0;0.0;10.0,4,23.5,1547,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:05.333236+00:00,28.9,100.0;0.0;0.0;20.0,4,23.5,1548,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:05.433344+00:00,28.6,100.0;10.0;0.0;0.0,4,23.5,1548,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T09:31:05.533448+00:00,31.6,100.0;0.0;9.1;27.3,4,23.5,1549,7941,0.0,0.1,0.4,0.8,,,,,
2025-10-02T09:31:05.633582+00:00,28.2,100.0;0.0;0.0;10.0,4,23.5,1549,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:05.733683+00:00,31.7,100.0;9.1;0.0;22.2,4,23.5,1549,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:05.833836+00:00,26.3,100.0;0.0;0.0;9.1,4,23.5,1549,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:05.933989+00:00,31.0,100.0;0.0;0.0;11.1,4,23.5,1549,7941,0.0,0.0,0.2,0.3,,,,,
2025-10-02T09:31:06.034140+00:00,28.9,100.0;0.0;9.1;10.0,4,23.5,1549,7941,0.0,0.0,0.3,0.6,,,,,
2025-10-02T09:31:06.134292+00:00,29.3,100.0;10.0;0.0;18.2,4,23.5,1549,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:06.234444+00:00,30.0,100.0;0.0;0.0;11.1,4,23.5,1549,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:06.334594+00:00,26.3,100.0;0.0;0.0;0.0,4,23.5,1549,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:06.434699+00:00,31.7,100.0;0.0;0.0;18.2,4,23.5,1549,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:06.534829+00:00,28.2,100.0;18.2;0.0;20.0,4,23.5,1550,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:06.634983+00:00,31.7,100.0;0.0;0.0;10.0,4,23.5,1550,7941,0.0,0.0,0.2,0.3,,,,,
2025-10-02T09:31:06.735136+00:00,28.2,100.0;10.0;0.0;10.0,4,23.5,1550,7941,0.0,0.0,0.1,0.2,,,,,
2025-10-02T09:31:06.835250+00:00,30.0,100.0;0.0;0.0;11.1,4,23.5,1551,7941,0.0,0.0,0.4,0.8,,,,,
2025-10-02T09:31:06.935361+00:00,30.0,100.0;0.0;0.0;10.0,4,23.5,1551,7941,0.0,0.0,0.1,0.3,,,,,
2025-10-02T09:31:07.035518+00:00,31.7,100.0;9.1;0.0;11.1,4,23.5,1551,7941,0.0,0.0,0.3,0.6,,,,,
2025-10-02T09:31:07.135666+00:00,25.6,100.0;0.0;0.0;10.0,4,23.5,1551,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:07.235772+00:00,30.0,100.0;0.0;0.0;18.2,4,23.5,1551,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:07.335921+00:00,27.5,100.0;0.0;0.0;0.0,4,23.5,1551,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T09:31:07.436028+00:00,32.5,100.0;18.2;0.0;20.0,4,23.5,1552,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:07.536198+00:00,27.5,100.0;0.0;0.0;10.0,4,23.5,1552,7941,0.0,0.0,0.4,0.8,,,,,
2025-10-02T09:31:07.636299+00:00,30.8,100.0;0.0;0.0;20.0,4,23.5,1552,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:07.736408+00:00,32.5,100.0;10.0;0.0;10.0,4,23.5,1553,7941,0.0,0.0,0.2,0.5,,,,,
2025-10-02T09:31:07.836754+00:00,40.0,100.0;20.0;10.0;40.0,4,23.5,1555,7941,0.0,0.0,0.1,0.2,,,,,
2025-10-02T09:31:07.936854+00:00,30.8,100.0;0.0;0.0;10.0,4,23.5,1555,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:08.036962+00:00,32.5,100.0;9.1;0.0;11.1,4,23.5,1555,7941,0.0,0.0,0.4,0.7,,,,,
2025-10-02T09:31:08.137071+00:00,14.6,40.0;0.0;0.0;10.0,4,23.5,1551,7941,4.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:08.237186+00:00,15.4,50.0;9.1;0.0;18.2,4,23.5,1549,7941,10.0,0.0,0.2,0.3,,,,,
2025-10-02T09:31:08.337341+00:00,25.0,80.0;10.0;10.0;0.0,4,23.5,1552,7941,16.0,0.0,0.3,0.6,,,,,
2025-10-02T09:31:08.437498+00:00,5.0,0.0;10.0;10.0;0.0,4,23.5,1554,7941,0.0,0.0,0.1,0.2,,,,,
2025-10-02T09:31:08.537648+00:00,10.0,20.0;10.0;10.0;0.0,4,23.5,1552,7941,4.0,0.0,0.4,0.7,,,,,
2025-10-02T09:31:08.637800+00:00,5.1,0.0;0.0;0.0;10.0,4,23.5,1552,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:08.737934+00:00,22.5,80.0;10.0;0.0;0.0,4,23.5,1551,7941,2.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:08.838090+00:00,15.4,50.0;0.0;9.1;10.0,4,23.5,1554,7941,8.0,0.0,0.1,0.3,,,,,
2025-10-02T09:31:08.938200+00:00,29.3,72.7;11.1;11.1;10.0,4,23.5,1555,7941,14.0,0.1,0.3,0.6,,,,,
2025-10-02T09:31:09.038353+00:00,20.5,80.0;0.0;9.1;10.0,4,23.5,1550,7941,18.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:09.138462+00:00,25.0,80.0;0.0;0.0;10.0,4,23.5,1550,7941,16.0,0.0,0.2,0.3,,,,,
2025-10-02T09:31:09.238569+00:00,23.1,80.0;0.0;10.0;0.0,4,23.5,1549,7941,18.0,0.0,0.3,0.6,,,,,
2025-10-02T09:31:09.338729+00:00,23.1,77.8;16.7;10.0;9.1,4,23.5,1548,7941,16.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:09.438881+00:00,24.4,72.7;0.0;10.0;0.0,4,23.5,1548,7941,4.3,0.0,0.2,0.3,,,,,
2025-10-02T09:31:09.539033+00:00,31.7,100.0;10.0;20.0;9.1,4,23.5,1549,7941,0.0,0.0,0.3,0.6,,,,,
2025-10-02T09:31:09.639186+00:00,28.2,100.0;0.0;0.0;0.0,4,23.5,1548,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:09.739339+00:00,26.8,81.8;0.0;18.2;0.0,4,23.5,1548,7941,1.2,0.0,0.2,0.4,,,,,
2025-10-02T09:31:09.839497+00:00,33.3,90.0;0.0;40.0;0.0,4,23.5,1552,7941,20.0,0.0,0.1,0.3,,,,,
2025-10-02T09:31:09.939645+00:00,34.1,100.0;0.0;33.3;16.7,4,23.6,1557,7941,22.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:10.039801+00:00,23.1,72.7;0.0;18.2;0.0,4,23.6,1556,7941,16.0,0.0,0.3,0.6,,,,,
2025-10-02T09:31:10.139954+00:00,27.5,100.0;0.0;0.0;0.0,4,23.5,1554,7941,22.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:10.240125+00:00,23.1,70.0;0.0;18.2;0.0,4,23.5,1554,7941,14.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:10.340238+00:00,27.5,44.4;45.5;20.0;10.0,4,23.6,1558,7941,20.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:10.440386+00:00,17.9,0.0;60.0;10.0;0.0,4,23.6,1559,7941,8.0,0.0,0.0,0.0,,,,,
2025-10-02T09:31:10.540477+00:00,25.0,0.0;80.0;10.0;0.0,4,23.6,1557,7941,20.1,0.0,0.4,0.7,,,,,
2025-10-02T09:31:10.640609+00:00,32.5,0.0;100.0;22.2;10.0,4,23.6,1557,7941,22.0,0.0,0.3,0.6,,,,,
2025-10-02T09:31:10.740756+00:00,15.4,45.5;10.0;0.0;10.0,4,23.5,1550,7941,8.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:10.840908+00:00,24.4,80.0;0.0;10.0;0.0,4,23.5,1549,7941,2.0,0.0,0.1,0.3,,,,,
2025-10-02T09:31:10.941064+00:00,28.2,100.0;9.1;0.0;10.0,4,23.5,1549,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:11.041213+00:00,30.8,100.0;0.0;20.0;0.0,4,23.5,1549,7941,0.0,0.0,0.3,0.6,,,,,
2025-10-02T09:31:11.141371+00:00,29.3,100.0;0.0;9.1;16.7,4,23.5,1549,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:11.241524+00:00,32.5,100.0;10.0;11.1;0.0,4,23.5,1552,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:11.341625+00:00,28.2,100.0;0.0;9.1;0.0,4,23.5,1552,7941,0.0,0.0,0.2,0.5,,,,,
2025-10-02T09:31:11.441790+00:00,22.5,81.8;10.0;10.0;9.1,4,23.5,1551,7941,4.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:11.541949+00:00,25.0,60.0;10.0;10.0;10.0,4,23.6,1557,7941,16.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:11.642078+00:00,25.0,90.0;0.0;0.0;0.0,4,23.5,1554,7941,24.1,0.0,0.1,0.3,,,,,
2025-10-02T09:31:11.742225+00:00,25.6,100.0;9.1;10.0;0.0,4,23.6,1555,7941,27.9,0.0,0.2,0.3,,,,,
2025-10-02T09:31:11.842376+00:00,22.5,72.7;0.0;0.0;9.1,4,23.5,1552,7941,17.9,0.0,0.4,0.7,,,,,
2025-10-02T09:31:11.942533+00:00,12.2,11.1;0.0;20.0;0.0,4,23.6,1558,7941,4.0,0.0,0.2,0.5,,,,,
2025-10-02T09:31:12.042686+00:00,23.1,72.7;10.0;0.0;0.0,4,23.5,1552,7941,16.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:12.142838+00:00,22.5,70.0;0.0;10.0;10.0,4,23.6,1558,7941,16.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:12.242992+00:00,17.9,70.0;0.0;0.0;9.1,4,23.5,1551,7941,16.0,0.0,0.2,0.3,,,,,
